date,open,high,low,close,volume
2022-12-15 00:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 01:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 02:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 03:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 04:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 05:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 06:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 07:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 08:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 09:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 10:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 11:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 12:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 13:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 14:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 15:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 16:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 17:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 18:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 19:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 20:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 21:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 22:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-15 23:00:00,1.063830,1.063830,1.063830,1.063830,50
2022-12-16 00:00:00,1.063830,1.064542,1.063682,1.064394,50
2022-12-16 01:00:00,1.064394,1.064624,1.063711,1.063941,50
2022-12-16 02:00:00,1.063941,1.063949,1.063664,1.063672,50
2022-12-16 03:00:00,1.063672,1.064080,1.063580,1.063989,50
2022-12-16 04:00:00,1.063989,1.064102,1.063851,1.063964,50
2022-12-16 05:00:00,1.063964,1.064181,1.063586,1.063804,50
2022-12-16 06:00:00,1.063804,1.063848,1.063693,1.063738,50
2022-12-16 07:00:00,1.063738,1.063799,1.063617,1.063678,50
2022-12-16 08:00:00,1.063678,1.063737,1.063177,1.063235,50
2022-12-16 09:00:00,1.063235,1.063247,1.062557,1.062569,50
2022-12-16 10:00:00,1.062569,1.062729,1.061388,1.061547,50
2022-12-16 11:00:00,1.061547,1.061808,1.061354,1.061615,50
2022-12-16 12:00:00,1.061615,1.062208,1.061511,1.062105,50
2022-12-16 13:00:00,1.062105,1.062114,1.061626,1.061635,50
2022-12-16 14:00:00,1.061635,1.062018,1.061466,1.061849,50
2022-12-16 15:00:00,1.061849,1.062575,1.061674,1.062400,50
2022-12-16 16:00:00,1.062400,1.062555,1.061102,1.061257,50
2022-12-16 17:00:00,1.061257,1.061335,1.060609,1.060687,50
2022-12-16 18:00:00,1.060687,1.061124,1.060490,1.060928,50
2022-12-16 19:00:00,1.060928,1.061295,1.060778,1.061145,50
2022-12-16 20:00:00,1.061145,1.061285,1.060737,1.060877,50
2022-12-16 21:00:00,1.060877,1.061005,1.060622,1.060751,50
2022-12-16 22:00:00,1.060751,1.060806,1.060388,1.060444,50
2022-12-16 23:00:00,1.060444,1.061116,1.060336,1.061008,50
2022-12-19 00:00:00,1.061008,1.061156,1.059943,1.060091,50
2022-12-19 01:00:00,1.060091,1.060713,1.059907,1.060529,50
2022-12-19 02:00:00,1.060529,1.060850,1.060511,1.060832,50
2022-12-19 03:00:00,1.060832,1.061020,1.060815,1.061003,50
2022-12-19 04:00:00,1.061003,1.061198,1.060860,1.061054,50
2022-12-19 05:00:00,1.061054,1.061140,1.060994,1.061079,50
2022-12-19 06:00:00,1.061079,1.061153,1.060965,1.061039,50
2022-12-19 07:00:00,1.061039,1.061394,1.060871,1.061226,50
2022-12-19 08:00:00,1.061226,1.061369,1.060847,1.060990,50
2022-12-19 09:00:00,1.060990,1.061702,1.060864,1.061575,50
2022-12-19 10:00:00,1.061575,1.062264,1.061409,1.062098,50
2022-12-19 11:00:00,1.062098,1.062357,1.061958,1.062217,50
2022-12-19 12:00:00,1.062217,1.062823,1.062062,1.062668,50
2022-12-19 13:00:00,1.062668,1.063303,1.062545,1.063180,50
2022-12-19 14:00:00,1.063180,1.063293,1.063045,1.063158,50
2022-12-19 15:00:00,1.063158,1.063169,1.062884,1.062895,50
2022-12-19 16:00:00,1.062895,1.063421,1.062721,1.063247,50
2022-12-19 17:00:00,1.063247,1.063421,1.062576,1.062750,50
2022-12-19 18:00:00,1.062750,1.063167,1.062683,1.063100,50
2022-12-19 19:00:00,1.063100,1.063398,1.062980,1.063278,50
2022-12-19 20:00:00,1.063278,1.063281,1.063009,1.063012,50
2022-12-19 21:00:00,1.063012,1.063108,1.062091,1.062187,50
2022-12-19 22:00:00,1.062187,1.062443,1.062068,1.062324,50
2022-12-19 23:00:00,1.062324,1.062417,1.062268,1.062361,50
2022-12-20 00:00:00,1.062361,1.063866,1.062217,1.063723,50
2022-12-20 01:00:00,1.063723,1.063827,1.063344,1.063448,50
2022-12-20 02:00:00,1.063448,1.063469,1.062720,1.062741,50
2022-12-20 03:00:00,1.062741,1.062784,1.062257,1.062300,50
2022-12-20 04:00:00,1.062300,1.062465,1.062203,1.062368,50
2022-12-20 05:00:00,1.062368,1.063019,1.062219,1.062870,50
2022-12-20 06:00:00,1.062870,1.062923,1.061936,1.061988,50
2022-12-20 07:00:00,1.061988,1.062009,1.061457,1.061477,50
2022-12-20 08:00:00,1.061477,1.061700,1.061409,1.061632,50
2022-12-20 09:00:00,1.061632,1.061678,1.061619,1.061664,50
2022-12-20 10:00:00,1.061664,1.061729,1.061266,1.061330,50
2022-12-20 11:00:00,1.061330,1.062206,1.061163,1.062039,50
2022-12-20 12:00:00,1.062039,1.062200,1.062004,1.062165,50
2022-12-20 13:00:00,1.062165,1.062222,1.061918,1.061976,50
2022-12-20 14:00:00,1.061976,1.062574,1.061828,1.062426,50
2022-12-20 15:00:00,1.062426,1.062465,1.062138,1.062177,50
2022-12-20 16:00:00,1.062177,1.063160,1.062155,1.063138,50
2022-12-20 17:00:00,1.063138,1.063186,1.062894,1.062942,50
2022-12-20 18:00:00,1.062942,1.064009,1.062825,1.063892,50
2022-12-20 19:00:00,1.063892,1.064657,1.063756,1.064521,50
2022-12-20 20:00:00,1.064521,1.064650,1.064148,1.064277,50
2022-12-20 21:00:00,1.064277,1.064322,1.064265,1.064310,50
2022-12-20 22:00:00,1.064310,1.064364,1.064094,1.064148,50
2022-12-20 23:00:00,1.064148,1.064171,1.063468,1.063490,50
2022-12-21 00:00:00,1.063490,1.063672,1.063158,1.063340,50
2022-12-21 01:00:00,1.063340,1.063509,1.062291,1.062460,50
2022-12-21 02:00:00,1.062460,1.063600,1.062229,1.063369,50
2022-12-21 03:00:00,1.063369,1.063442,1.063024,1.063096,50
2022-12-21 04:00:00,1.063096,1.064385,1.062842,1.064130,50
2022-12-21 05:00:00,1.064130,1.064489,1.063853,1.064212,50
2022-12-21 06:00:00,1.064212,1.064222,1.063154,1.063165,50
2022-12-21 07:00:00,1.063165,1.063266,1.062789,1.062891,50
2022-12-21 08:00:00,1.062891,1.063000,1.062305,1.062415,50
2022-12-21 09:00:00,1.062415,1.062532,1.062228,1.062344,50
2022-12-21 10:00:00,1.062344,1.062740,1.062181,1.062576,50
2022-12-21 11:00:00,1.062576,1.062653,1.059850,1.059927,50
2022-12-21 12:00:00,1.059927,1.061398,1.059730,1.061202,50
2022-12-21 13:00:00,1.061202,1.061469,1.060786,1.061053,50
2022-12-21 14:00:00,1.061053,1.061334,1.058881,1.059162,50
2022-12-21 15:00:00,1.059162,1.060496,1.058906,1.060239,50
2022-12-21 16:00:00,1.060239,1.060978,1.060173,1.060912,50
2022-12-21 17:00:00,1.060912,1.061442,1.060686,1.061217,50
2022-12-21 18:00:00,1.061217,1.062410,1.060982,1.062175,50
2022-12-21 19:00:00,1.062175,1.062500,1.061992,1.062317,50
2022-12-21 20:00:00,1.062317,1.062521,1.061854,1.062058,50
2022-12-21 21:00:00,1.062058,1.062215,1.061972,1.062129,50
2022-12-21 22:00:00,1.062129,1.063472,1.061894,1.063237,50
2022-12-21 23:00:00,1.063237,1.063310,1.059811,1.059883,50
2022-12-22 00:00:00,1.059883,1.060397,1.059819,1.060333,50
2022-12-22 01:00:00,1.060333,1.060463,1.060268,1.060399,50
2022-12-22 02:00:00,1.060399,1.060644,1.060239,1.060484,50
2022-12-22 03:00:00,1.060484,1.060880,1.060432,1.060828,50
2022-12-22 04:00:00,1.060828,1.060952,1.060452,1.060575,50
2022-12-22 05:00:00,1.060575,1.060857,1.060397,1.060678,50
2022-12-22 06:00:00,1.060678,1.060787,1.060551,1.060660,50
2022-12-22 07:00:00,1.060660,1.060964,1.060606,1.060910,50
2022-12-22 08:00:00,1.060910,1.060937,1.060053,1.060079,50
2022-12-22 09:00:00,1.060079,1.060384,1.059955,1.060259,50
2022-12-22 10:00:00,1.060259,1.060293,1.059753,1.059787,50
2022-12-22 11:00:00,1.059787,1.059863,1.059332,1.059409,50
2022-12-22 12:00:00,1.059409,1.059564,1.059153,1.059309,50
