date,open,high,low,close,volume
2022-12-15 00:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 01:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 02:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 03:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 04:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 05:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 06:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 07:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 08:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 09:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 10:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 11:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 12:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 13:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 14:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 15:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 16:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 17:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 18:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 19:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 20:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 21:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 22:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-15 23:00:00,1.220554,1.220554,1.220554,1.220554,50
2022-12-16 00:00:00,1.220554,1.221492,1.220359,1.221297,50
2022-12-16 01:00:00,1.221297,1.221599,1.220398,1.220700,50
2022-12-16 02:00:00,1.220700,1.220711,1.220335,1.220346,50
2022-12-16 03:00:00,1.220346,1.220884,1.220226,1.220763,50
2022-12-16 04:00:00,1.220763,1.220912,1.220581,1.220730,50
2022-12-16 05:00:00,1.220730,1.221016,1.220234,1.220520,50
2022-12-16 06:00:00,1.220520,1.220578,1.220374,1.220433,50
2022-12-16 07:00:00,1.220433,1.220513,1.220274,1.220355,50
2022-12-16 08:00:00,1.220355,1.220432,1.219695,1.219772,50
2022-12-16 09:00:00,1.219772,1.219787,1.218879,1.218895,50
2022-12-16 10:00:00,1.218895,1.219105,1.217340,1.217550,50
2022-12-16 11:00:00,1.217550,1.217894,1.217296,1.217639,50
2022-12-16 12:00:00,1.217639,1.218420,1.217503,1.218284,50
2022-12-16 13:00:00,1.218284,1.218296,1.217655,1.217666,50
2022-12-16 14:00:00,1.217666,1.218169,1.217444,1.217947,50
2022-12-16 15:00:00,1.217947,1.218903,1.217717,1.218673,50
2022-12-16 16:00:00,1.218673,1.218877,1.216964,1.217168,50
2022-12-16 17:00:00,1.217168,1.217271,1.216317,1.216419,50
2022-12-16 18:00:00,1.216419,1.216994,1.216160,1.216735,50
2022-12-16 19:00:00,1.216735,1.217218,1.216538,1.217022,50
2022-12-16 20:00:00,1.217022,1.217206,1.216485,1.216669,50
2022-12-16 21:00:00,1.216669,1.216837,1.216334,1.216502,50
2022-12-16 22:00:00,1.216502,1.216575,1.216026,1.216098,50
2022-12-16 23:00:00,1.216098,1.216983,1.215956,1.216841,50
2022-12-19 00:00:00,1.216841,1.217011,1.215437,1.215607,50
2022-12-19 01:00:00,1.215607,1.216321,1.215396,1.216110,50
2022-12-19 02:00:00,1.216110,1.216477,1.216089,1.216457,50
2022-12-19 03:00:00,1.216457,1.216673,1.216437,1.216653,50
2022-12-19 04:00:00,1.216653,1.216877,1.216488,1.216712,50
2022-12-19 05:00:00,1.216712,1.216810,1.216642,1.216741,50
2022-12-19 06:00:00,1.216741,1.216825,1.216609,1.216694,50
2022-12-19 07:00:00,1.216694,1.217101,1.216502,1.216909,50
2022-12-19 08:00:00,1.216909,1.217072,1.216475,1.216638,50
2022-12-19 09:00:00,1.216638,1.217454,1.216493,1.217309,50
2022-12-19 10:00:00,1.217309,1.218099,1.217119,1.217908,50
2022-12-19 11:00:00,1.217908,1.218206,1.217748,1.218045,50
2022-12-19 12:00:00,1.218045,1.218740,1.217868,1.218562,50
2022-12-19 13:00:00,1.218562,1.219289,1.218421,1.219148,50
2022-12-19 14:00:00,1.219148,1.219278,1.218994,1.219124,50
2022-12-19 15:00:00,1.219124,1.219137,1.218809,1.218822,50
2022-12-19 16:00:00,1.218822,1.219425,1.218623,1.219226,50
2022-12-19 17:00:00,1.219226,1.219426,1.218456,1.218656,50
2022-12-19 18:00:00,1.218656,1.219134,1.218579,1.219057,50
2022-12-19 19:00:00,1.219057,1.219398,1.218920,1.219261,50
2022-12-19 20:00:00,1.219261,1.219265,1.218953,1.218956,50
2022-12-19 21:00:00,1.218956,1.219066,1.217901,1.218010,50
2022-12-19 22:00:00,1.218010,1.218304,1.217874,1.218167,50
2022-12-19 23:00:00,1.218167,1.218232,1.217962,1.218027,50
2022-12-20 00:00:00,1.218027,1.218241,1.214913,1.215127,50
2022-12-20 01:00:00,1.215127,1.215692,1.214972,1.215536,50
2022-12-20 02:00:00,1.215536,1.216624,1.215505,1.216592,50
2022-12-20 03:00:00,1.216592,1.217316,1.216528,1.217251,50
2022-12-20 04:00:00,1.217251,1.217396,1.217004,1.217149,50
2022-12-20 05:00:00,1.217149,1.217372,1.216177,1.216399,50
2022-12-20 06:00:00,1.216399,1.217797,1.216321,1.217718,50
2022-12-20 07:00:00,1.217718,1.218517,1.217688,1.218487,50
2022-12-20 08:00:00,1.218487,1.218588,1.218151,1.218253,50
2022-12-20 09:00:00,1.218253,1.218273,1.218185,1.218205,50
2022-12-20 10:00:00,1.218205,1.218803,1.218109,1.218707,50
2022-12-20 11:00:00,1.218707,1.218957,1.217393,1.217642,50
