date,open,high,low,close,volume
2013-06-03,0.977040,0.977040,0.977040,0.977040,1000
2013-06-04,0.977040,0.979639,0.961442,0.964041,1000
2013-06-05,0.964041,0.966192,0.951138,0.953289,1000
2013-06-06,0.953289,0.960421,0.952100,0.959233,1000
2013-06-07,0.959233,0.961200,0.947430,0.949397,1000
2013-06-10,0.949397,0.949901,0.946377,0.946880,1000
2013-06-11,0.946880,0.947843,0.941100,0.942063,1000
2013-06-12,0.942063,0.953140,0.940217,0.951294,1000
2013-06-13,0.951294,0.961815,0.949540,0.960061,1000
2013-06-14,0.960061,0.960809,0.957933,0.958681,1000
2013-06-17,0.958681,0.959596,0.953193,0.954107,1000
2013-06-18,0.954107,0.955068,0.948347,0.949307,1000
2013-06-19,0.949307,0.954412,0.948456,0.953562,1000
2013-06-20,0.953562,0.960518,0.911824,0.918780,1000
2013-06-21,0.918780,0.920327,0.917570,0.919118,1000
2013-06-24,0.919118,0.924517,0.918218,0.923617,1000
2013-06-25,0.923617,0.925602,0.922828,0.924813,1000
2013-06-26,0.924813,0.929968,0.923953,0.929109,1000
2013-06-27,0.929109,0.930027,0.927242,0.928160,1000
2013-06-28,0.928160,0.930491,0.914175,0.916506,1000
2013-07-01,0.916506,0.926371,0.914862,0.924727,1000
2013-07-02,0.924727,0.926506,0.914056,0.915835,1000
2013-07-03,0.915835,0.917266,0.907246,0.908678,1000
2013-07-05,0.908678,0.909214,0.906493,0.907029,1000
2013-07-08,0.907029,0.912287,0.906153,0.911411,1000
2013-07-09,0.911411,0.917022,0.910476,0.916086,1000
2013-07-10,0.916086,0.916662,0.913919,0.914495,1000
2013-07-11,0.914495,0.916076,0.913332,0.914913,1000
2013-07-12,0.914913,0.916917,0.902892,0.904895,1000
2013-07-15,0.904895,0.909335,0.904156,0.908595,1000
2013-07-16,0.908595,0.925394,0.905796,0.922594,1000
2013-07-17,0.922594,0.923126,0.920363,0.920895,1000
2013-07-18,0.920895,0.922041,0.914018,0.915164,1000
2013-07-19,0.915164,0.920923,0.914204,0.919963,1000
2013-07-22,0.919963,0.926296,0.918908,0.925241,1000
2013-07-23,0.925241,0.926972,0.924194,0.925926,1000
2013-07-24,0.925926,0.927389,0.917148,0.918611,1000
2013-07-25,0.918611,0.920285,0.917528,0.919202,1000
2013-07-26,0.919202,0.925217,0.918200,0.924214,1000
2013-07-29,0.924214,0.924861,0.920333,0.920980,1000
2013-07-30,0.920980,0.923984,0.902957,0.905961,1000
2013-07-31,0.905961,0.908006,0.893691,0.895736,1000
2013-08-01,0.895736,0.896503,0.891135,0.891902,1000
2013-08-02,0.891902,0.892324,0.889653,0.890076,1000
2013-08-05,0.890076,0.892087,0.889413,0.891424,1000
2013-08-06,0.891424,0.898335,0.890273,0.897183,1000
2013-08-07,0.897183,0.902229,0.896342,0.901388,1000
2013-08-08,0.901388,0.913017,0.899450,0.911079,1000
2013-08-09,0.911079,0.920219,0.909555,0.918695,1000
2013-08-12,0.918695,0.919566,0.916813,0.917684,1000
2013-08-13,0.917684,0.919353,0.907670,0.909339,1000
2013-08-14,0.909339,0.914924,0.908408,0.913993,1000
2013-08-15,0.913993,0.914692,0.909799,0.910498,1000
2013-08-16,0.910498,0.921044,0.908740,0.919287,1000
2013-08-19,0.919287,0.920512,0.911933,0.913159,1000
2013-08-20,0.913159,0.913906,0.908674,0.909422,1000
2013-08-21,0.909422,0.911045,0.899684,0.901307,1000
2013-08-22,0.901307,0.903312,0.900604,0.902609,1000
2013-08-23,0.902609,0.904576,0.901865,0.903832,1000
2013-08-26,0.903832,0.905229,0.902517,0.903914,1000
2013-08-27,0.903914,0.905421,0.894872,0.896379,1000
2013-08-28,0.896379,0.896999,0.894314,0.894935,1000
2013-08-29,0.894935,0.895446,0.891868,0.892379,1000
2013-08-30,0.892379,0.892840,0.889615,0.890076,1000
2013-09-03,0.890076,0.908548,0.886997,0.905469,1000
2013-09-04,0.905469,0.921341,0.902824,0.918695,1000
2013-09-05,0.918695,0.919803,0.912051,0.913159,1000
2013-09-06,0.913159,0.921934,0.911696,0.920471,1000
2013-09-09,0.920471,0.923837,0.919910,0.923276,1000
2013-09-10,0.923276,0.930068,0.922144,0.928936,1000
2013-09-11,0.928936,0.931635,0.928487,0.931185,1000
2013-09-12,0.931185,0.931997,0.926316,0.927128,1000
2013-09-13,0.927128,0.927693,0.923734,0.924300,1000
2013-09-16,0.924300,0.934856,0.922540,0.933097,1000
2013-09-17,0.933097,0.937081,0.932433,0.936417,1000
2013-09-18,0.936417,0.936820,0.934002,0.934405,1000
2013-09-19,0.934405,0.946371,0.932410,0.944376,1000
2013-09-20,0.944376,0.945317,0.938732,0.939673,1000
2013-09-23,0.939673,0.945317,0.938732,0.944376,1000
2013-09-24,0.944376,0.945176,0.939581,0.940380,1000
2013-09-25,0.940380,0.940905,0.938089,0.938615,1000
2013-09-26,0.938615,0.939264,0.934717,0.935366,1000
2013-09-27,0.935366,0.935959,0.931808,0.932401,1000
2013-09-30,0.932401,0.934717,0.931914,0.934230,1000
2013-10-01,0.934230,0.939597,0.933336,0.938703,1000
