date,open,high,low,close,volume
2022-12-15,1.220554,1.220554,1.220554,1.220554,1000
2022-12-16,1.220554,1.221297,1.216098,1.216841,1000
2022-12-19,1.216841,1.219261,1.215607,1.218027,1000
2022-12-20,1.218027,1.218707,1.213944,1.214624,1000
2022-12-21,1.214624,1.216120,1.205651,1.207146,1000
2022-12-22,1.207146,1.207931,1.202440,1.203225,1000
2022-12-23,1.203225,1.206121,1.202504,1.205400,1000
2022-12-27,1.205400,1.206117,1.202508,1.203225,1000
2022-12-28,1.203225,1.205102,1.201492,1.203369,1000
2022-12-29,1.203369,1.206504,1.202847,1.205982,1000
2022-12-30,1.205982,1.208667,1.205044,1.207729,1000
2023-01-03,1.207729,1.209869,1.194892,1.197031,1000
2023-01-04,1.197031,1.208121,1.195183,1.206273,1000
2023-01-05,1.206273,1.209489,1.186977,1.190193,1000
2023-01-06,1.190193,1.209663,1.186948,1.206418,1000
2023-01-09,1.206418,1.223381,1.203591,1.220554,1000
2023-01-10,1.220554,1.221563,1.214501,1.215510,1000
2023-01-11,1.215510,1.216099,1.211973,1.212562,1000
2023-01-12,1.212562,1.219298,1.211440,1.218175,1000
2023-01-13,1.218175,1.220598,1.216940,1.219363,1000
2023-01-17,1.219363,1.227798,1.217958,1.226392,1000
2023-01-18,1.226392,1.238952,1.224299,1.236858,1000
2023-01-19,1.236858,1.238560,1.234851,1.236552,1000
2023-01-20,1.236552,1.238868,1.235155,1.237471,1000
2023-01-23,1.237471,1.239097,1.235385,1.237011,1000
2023-01-24,1.237011,1.237956,1.231341,1.232286,1000
2023-01-25,1.232286,1.238508,1.231249,1.237471,1000
2023-01-26,1.237471,1.239097,1.235385,1.237011,1000
2023-01-27,1.237011,1.239328,1.235614,1.237930,1000
2023-01-30,1.237930,1.239480,1.235768,1.237317,1000
2023-01-31,1.237317,1.238293,1.231462,1.232438,1000
2023-02-01,1.232438,1.233450,1.229757,1.230769,1000
2023-02-02,1.230769,1.231735,1.224975,1.225941,1000
2023-02-03,1.225941,1.229671,1.203562,1.207292,1000
2023-02-06,1.207292,1.208568,1.199637,1.200913,1000
2023-02-07,1.200913,1.202931,1.199327,1.201346,1000
2023-02-08,1.201346,1.210934,1.199747,1.209336,1000
2023-02-09,1.209336,1.216922,1.208072,1.215658,1000
2023-02-10,1.215658,1.217564,1.204221,1.206127,1000
2023-02-13,1.206127,1.215085,1.204634,1.213592,1000
2023-02-14,1.213592,1.216448,1.212801,1.215658,1000
2023-02-15,1.215658,1.218173,1.200564,1.203080,1000
2023-02-16,1.203080,1.204232,1.200627,1.201779,1000
2023-02-17,1.201779,1.203292,1.199688,1.201201,1000
2023-02-21,1.201201,1.213072,1.199223,1.211094,1000
2023-02-22,1.211094,1.212029,1.205483,1.206418,1000
