date,open,high,low,close,volume
2013-06-03,0.971817,0.971817,0.971817,0.971817,1000
2013-06-04,0.971817,0.972907,0.965281,0.966370,1000
2013-06-05,0.966370,0.967914,0.965014,0.966557,1000
2013-06-06,0.966557,0.978564,0.964556,0.976562,1000
2013-06-07,0.976562,0.980236,0.975950,0.979624,1000
2013-06-10,0.979624,0.982278,0.979181,0.981836,1000
2013-06-11,0.981836,0.983019,0.980075,0.981258,1000
2013-06-12,0.981258,0.982199,0.979259,0.980200,1000
2013-06-13,0.980200,0.983901,0.979583,0.983284,1000
2013-06-14,0.983284,0.984517,0.981568,0.982801,1000
2013-06-17,0.982801,0.984275,0.981327,0.982801,1000
2013-06-18,0.982801,0.983456,0.978873,0.979528,1000
2013-06-19,0.979528,0.982066,0.979105,0.981643,1000
2013-06-20,0.981643,0.985349,0.959407,0.963113,1000
2013-06-21,0.963113,0.964659,0.953838,0.955384,1000
2013-06-24,0.955384,0.956563,0.948308,0.949487,1000
2013-06-25,0.949487,0.951817,0.948964,0.951294,1000
2013-06-26,0.951294,0.956092,0.950494,0.955292,1000
2013-06-27,0.955292,0.956222,0.953359,0.954290,1000
2013-06-28,0.954290,0.954907,0.950586,0.951203,1000
2013-07-01,0.951203,0.953266,0.950409,0.952472,1000
2013-07-02,0.952472,0.953014,0.949215,0.949758,1000
2013-07-03,0.949758,0.951545,0.948693,0.950480,1000
2013-07-05,0.950480,0.951290,0.945622,0.946432,1000
2013-07-08,0.946432,0.947313,0.944477,0.945358,1000
2013-07-09,0.945358,0.950529,0.944496,0.949668,1000
2013-07-10,0.949668,0.951998,0.949144,0.951475,1000
2013-07-11,0.951475,0.964773,0.949258,0.962557,1000
2013-07-12,0.962557,0.963815,0.960928,0.962186,1000
2013-07-15,0.962186,0.962749,0.959868,0.960430,1000
2013-07-16,0.960430,0.963093,0.959986,0.962649,1000
2013-07-17,0.962649,0.963296,0.958770,0.959417,1000
2013-07-18,0.959417,0.962518,0.958900,0.962001,1000
2013-07-19,0.962001,0.965677,0.961388,0.965065,1000
2013-07-22,0.965065,0.967978,0.964579,0.967492,1000
2013-07-23,0.967492,0.970985,0.966910,0.970403,1000
2013-07-24,0.970403,0.972189,0.969276,0.971062,1000
2013-07-25,0.971062,0.973229,0.970312,0.972479,1000
2013-07-26,0.972479,0.973511,0.970596,0.971628,1000
2013-07-29,0.971628,0.975379,0.971003,0.974754,1000
2013-07-30,0.974754,0.975379,0.971003,0.971628,1000
2013-07-31,0.971628,0.973323,0.970406,0.972101,1000
2013-08-01,0.972101,0.973060,0.966346,0.967305,1000
2013-08-02,0.967305,0.968069,0.962720,0.963484,1000
2013-08-05,0.963484,0.964232,0.961346,0.962094,1000
2013-08-06,0.962094,0.964281,0.961390,0.963577,1000
2013-08-07,0.963577,0.964261,0.959469,0.960154,1000
2013-08-08,0.960154,0.967726,0.958892,0.966464,1000
2013-08-09,0.966464,0.971530,0.965619,0.970685,1000
2013-08-12,0.970685,0.972378,0.969464,0.971157,1000
2013-08-13,0.971157,0.972058,0.965749,0.966651,1000
2013-08-14,0.966651,0.969573,0.966163,0.969086,1000
2013-08-15,0.969086,0.969600,0.966698,0.967212,1000
2013-08-16,0.967212,0.968428,0.965528,0.966744,1000
2013-08-19,0.966744,0.968663,0.965760,0.967680,1000
2013-08-20,0.967680,0.968426,0.963202,0.963948,1000
2013-08-21,0.963948,0.965204,0.956415,0.957671,1000
2013-08-22,0.957671,0.958928,0.950127,0.951384,1000
2013-08-23,0.951384,0.952766,0.949912,0.951294,1000
2013-08-26,0.951294,0.952675,0.949822,0.951203,1000
2013-08-27,0.951203,0.953039,0.950183,0.952018,1000
2013-08-28,0.952018,0.954038,0.951178,0.953198,1000
2013-08-29,0.953198,0.953832,0.949395,0.950029,1000
2013-08-30,0.950029,0.950533,0.947004,0.947508,1000
2013-09-03,0.947508,0.949922,0.947073,0.949487,1000
2013-09-04,0.949487,0.954922,0.948581,0.954016,1000
2013-09-05,0.954016,0.954673,0.951815,0.952472,1000
2013-09-06,0.952472,0.964462,0.950473,0.962464,1000
2013-09-09,0.962464,0.965138,0.962018,0.964692,1000
2013-09-10,0.964692,0.966560,0.963663,0.965531,1000
2013-09-11,0.965531,0.967963,0.965060,0.967492,1000
2013-09-12,0.967492,0.969743,0.966836,0.969086,1000
2013-09-13,0.969086,0.969506,0.966605,0.967024,1000
2013-09-16,0.967024,0.969837,0.966556,0.969368,1000
2013-09-17,0.969368,0.972307,0.968878,0.971817,1000
2013-09-18,0.971817,0.972235,0.969326,0.969744,1000
2013-09-19,0.969744,0.978270,0.968323,0.976849,1000
2013-09-20,0.976849,0.977798,0.971151,0.972101,1000
2013-09-23,0.972101,0.973417,0.970501,0.971817,1000
2013-09-24,0.971817,0.973086,0.970171,0.971440,1000
2013-09-25,0.971440,0.972897,0.969983,0.971440,1000
2013-09-26,0.971440,0.971948,0.968390,0.968898,1000
2013-09-27,0.968898,0.971342,0.968430,0.970874,1000
2013-09-30,0.970874,0.973088,0.970170,0.972384,1000
2013-10-01,0.972384,0.973307,0.966851,0.967773,1000
2013-10-02,0.967773,0.969366,0.966462,0.968054,1000
2013-10-03,0.968054,0.969788,0.966883,0.968617,1000
2013-10-04,0.968617,0.970918,0.968007,0.970309,1000
2013-10-07,0.970309,0.971764,0.968853,0.970309,1000
2013-10-08,0.970309,0.970759,0.967603,0.968054,1000
2013-10-09,0.968054,0.969283,0.960679,0.961908,1000
2013-10-10,0.961908,0.964002,0.961112,0.963206,1000
2013-10-11,0.963206,0.964604,0.961714,0.963113,1000
2013-10-15,0.963113,0.965070,0.962177,0.964134,1000
2013-10-16,0.964134,0.967154,0.963631,0.966651,1000
2013-10-17,0.966651,0.973418,0.965523,0.972290,1000
2013-10-18,0.972290,0.973653,0.970737,0.972101,1000
2013-10-21,0.972101,0.973133,0.970219,0.971251,1000
2013-10-22,0.971251,0.973371,0.970453,0.972573,1000
2013-10-23,0.972573,0.974484,0.961109,0.963020,1000
2013-10-24,0.963020,0.963704,0.958917,0.959601,1000
