date,open,high,low,close,volume
2013-06-03 00:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 01:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 02:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 03:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 04:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 05:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 06:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 07:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 08:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 09:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 10:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 11:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 12:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 13:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 14:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 15:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 16:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 17:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 18:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 19:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 20:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 21:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 22:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-03 23:00:00,0.971817,0.971817,0.971817,0.971817,50
2013-06-04 00:00:00,0.971817,0.973193,0.971531,0.972907,50
2013-06-04 01:00:00,0.972907,0.973350,0.971587,0.972031,50
2013-06-04 02:00:00,0.972031,0.972047,0.971494,0.971511,50
2013-06-04 03:00:00,0.971511,0.972300,0.971334,0.972123,50
2013-06-04 04:00:00,0.972123,0.972342,0.971856,0.972074,50
2013-06-04 05:00:00,0.972074,0.972494,0.971345,0.971765,50
2013-06-04 06:00:00,0.971765,0.971851,0.971551,0.971638,50
2013-06-04 07:00:00,0.971638,0.971756,0.971405,0.971523,50
2013-06-04 08:00:00,0.971523,0.971636,0.970554,0.970667,50
2013-06-04 09:00:00,0.970667,0.970690,0.969358,0.969380,50
2013-06-04 10:00:00,0.969380,0.969688,0.967100,0.967408,50
2013-06-04 11:00:00,0.967408,0.967912,0.967035,0.967539,50
2013-06-04 12:00:00,0.967539,0.968684,0.967339,0.968484,50
2013-06-04 13:00:00,0.968484,0.968501,0.967561,0.967578,50
2013-06-04 14:00:00,0.967578,0.968316,0.967252,0.967990,50
2013-06-04 15:00:00,0.967990,0.969392,0.967653,0.969055,50
2013-06-04 16:00:00,0.969055,0.969354,0.966549,0.966848,50
2013-06-04 17:00:00,0.966848,0.966998,0.965600,0.965751,50
2013-06-04 18:00:00,0.965751,0.966593,0.965371,0.966214,50
2013-06-04 19:00:00,0.966214,0.966922,0.965925,0.966633,50
2013-06-04 20:00:00,0.966633,0.966903,0.965846,0.966116,50
2013-06-04 21:00:00,0.966116,0.966363,0.965625,0.965872,50
