date,open,high,low,close,volume
2022-12-15 00:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 01:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 02:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 03:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 04:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 05:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 06:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 07:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 08:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 09:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 10:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 11:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 12:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 13:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 14:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 15:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 16:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 17:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 18:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 19:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 20:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 21:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 22:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-15 23:00:00,0.670017,0.670017,0.670017,0.670017,50
2022-12-16 00:00:00,0.670017,0.670647,0.669941,0.670572,50
2022-12-16 01:00:00,0.670572,0.670689,0.670225,0.670342,50
2022-12-16 02:00:00,0.670342,0.670346,0.670201,0.670205,50
2022-12-16 03:00:00,0.670205,0.670413,0.670159,0.670366,50
2022-12-16 04:00:00,0.670366,0.670424,0.670296,0.670354,50
2022-12-16 05:00:00,0.670354,0.670464,0.670162,0.670272,50
2022-12-16 06:00:00,0.670272,0.670295,0.670216,0.670239,50
2022-12-16 07:00:00,0.670239,0.670270,0.670178,0.670209,50
2022-12-16 08:00:00,0.670209,0.670239,0.669954,0.669984,50
2022-12-16 09:00:00,0.669984,0.669990,0.669639,0.669645,50
2022-12-16 10:00:00,0.669645,0.669726,0.669045,0.669126,50
2022-12-16 11:00:00,0.669126,0.669259,0.669027,0.669160,50
2022-12-16 12:00:00,0.669160,0.669462,0.669108,0.669409,50
2022-12-16 13:00:00,0.669409,0.669414,0.669166,0.669171,50
2022-12-16 14:00:00,0.669171,0.669365,0.669085,0.669279,50
2022-12-16 15:00:00,0.669279,0.669648,0.669190,0.669559,50
2022-12-16 16:00:00,0.669559,0.669638,0.668899,0.668978,50
2022-12-16 17:00:00,0.668978,0.669018,0.668649,0.668689,50
2022-12-16 18:00:00,0.668689,0.668911,0.668589,0.668811,50
2022-12-16 19:00:00,0.668811,0.668998,0.668735,0.668922,50
2022-12-16 20:00:00,0.668922,0.668993,0.668714,0.668785,50
2022-12-16 21:00:00,0.668785,0.668850,0.668656,0.668721,50
2022-12-16 22:00:00,0.668721,0.668749,0.668537,0.668565,50
2022-12-16 23:00:00,0.668565,0.669175,0.668510,0.669120,50
2022-12-19 00:00:00,0.669120,0.669249,0.668596,0.668725,50
2022-12-19 01:00:00,0.668725,0.669265,0.668565,0.669105,50
2022-12-19 02:00:00,0.669105,0.669383,0.669089,0.669368,50
2022-12-19 03:00:00,0.669368,0.669531,0.669353,0.669516,50
2022-12-19 04:00:00,0.669516,0.669685,0.669392,0.669561,50
2022-12-19 05:00:00,0.669561,0.669635,0.669508,0.669582,50
2022-12-19 06:00:00,0.669582,0.669647,0.669483,0.669547,50
2022-12-19 07:00:00,0.669547,0.669855,0.669402,0.669710,50
2022-12-19 08:00:00,0.669710,0.669833,0.669381,0.669505,50
2022-12-19 09:00:00,0.669505,0.670122,0.669395,0.670013,50
2022-12-19 10:00:00,0.670013,0.670610,0.669869,0.670466,50
2022-12-19 11:00:00,0.670466,0.670691,0.670345,0.670570,50
2022-12-19 12:00:00,0.670570,0.671096,0.670435,0.670961,50
2022-12-19 13:00:00,0.670961,0.671512,0.670855,0.671406,50
2022-12-19 14:00:00,0.671406,0.671504,0.671289,0.671387,50
2022-12-19 15:00:00,0.671387,0.671397,0.671149,0.671159,50
2022-12-19 16:00:00,0.671159,0.671615,0.671008,0.671464,50
2022-12-19 17:00:00,0.671464,0.671616,0.670881,0.671033,50
2022-12-19 18:00:00,0.671033,0.671395,0.670974,0.671336,50
2022-12-19 19:00:00,0.671336,0.671595,0.671232,0.671491,50
2022-12-19 20:00:00,0.671491,0.671494,0.671257,0.671260,50
2022-12-19 21:00:00,0.671260,0.671343,0.670461,0.670544,50
2022-12-19 22:00:00,0.670544,0.670766,0.670440,0.670662,50
2022-12-19 23:00:00,0.670662,0.671145,0.670614,0.671096,50
2022-12-20 00:00:00,0.671096,0.671386,0.666871,0.667160,50
2022-12-20 01:00:00,0.667160,0.667923,0.666950,0.667712,50
2022-12-20 02:00:00,0.667712,0.669183,0.667670,0.669141,50
2022-12-20 03:00:00,0.669141,0.670122,0.669053,0.670034,50
2022-12-20 04:00:00,0.670034,0.670230,0.669700,0.669896,50
2022-12-20 05:00:00,0.669896,0.670197,0.668578,0.668879,50
2022-12-20 06:00:00,0.668879,0.670776,0.668772,0.670670,50
2022-12-20 07:00:00,0.670670,0.671757,0.670628,0.671716,50
2022-12-20 08:00:00,0.671716,0.671853,0.671260,0.671397,50
2022-12-20 09:00:00,0.671397,0.671424,0.671305,0.671332,50
2022-12-20 10:00:00,0.671332,0.672147,0.671202,0.672017,50
2022-12-20 11:00:00,0.672017,0.672355,0.670228,0.670566,50
2022-12-20 12:00:00,0.670566,0.670637,0.670239,0.670310,50
2022-12-20 13:00:00,0.670310,0.670812,0.670194,0.670695,50
2022-12-20 14:00:00,0.670695,0.670995,0.669479,0.669779,50
2022-12-20 15:00:00,0.669779,0.670364,0.669700,0.670286,50
2022-12-20 16:00:00,0.670286,0.670330,0.668292,0.668336,50
2022-12-20 17:00:00,0.668336,0.668830,0.668240,0.668734,50
2022-12-20 18:00:00,0.668734,0.668970,0.666586,0.666822,50
2022-12-20 19:00:00,0.666822,0.667097,0.665292,0.665568,50
2022-12-20 20:00:00,0.665568,0.666314,0.665306,0.666052,50
2022-12-20 21:00:00,0.666052,0.666077,0.665962,0.665987,50
2022-12-20 22:00:00,0.665987,0.666419,0.665877,0.666310,50
