date,open,high,low,close,volume
2022-12-15,1.063830,1.063830,1.063830,1.063830,1000
2022-12-16,1.063830,1.064394,1.060444,1.061008,1000
2022-12-19,1.061008,1.063278,1.060091,1.062361,1000
2022-12-20,1.062361,1.064521,1.061330,1.063490,1000
2022-12-21,1.063490,1.064212,1.059162,1.059883,1000
2022-12-22,1.059883,1.060910,1.057734,1.058761,1000
2022-12-23,1.058761,1.062810,1.058087,1.062135,1000
2022-12-27,1.062135,1.066073,1.061479,1.065417,1000
2022-12-28,1.065417,1.066050,1.061614,1.062248,1000
2022-12-29,1.062248,1.067687,1.061341,1.066780,1000
2022-12-30,1.066780,1.070341,1.066187,1.069748,1000
2023-01-03,1.069748,1.072526,1.053076,1.055855,1000
2023-01-04,1.055855,1.063256,1.054621,1.062022,1000
2023-01-05,1.062022,1.063989,1.050222,1.052189,1000
2023-01-06,1.052189,1.063853,1.050244,1.061909,1000
2023-01-09,1.061909,1.078635,1.059122,1.075847,1000
2023-01-10,1.075847,1.076360,1.073139,1.073653,1000
2023-01-11,1.073653,1.075437,1.072215,1.073998,1000
2023-01-12,1.073998,1.083902,1.072348,1.082251,1000
2023-01-13,1.082251,1.083288,1.080044,1.081081,1000
2023-01-17,1.081081,1.081825,1.078587,1.079331,1000
2023-01-18,1.079331,1.083398,1.078653,1.082720,1000
2023-01-19,1.082720,1.083463,1.080221,1.080964,1000
2023-01-20,1.080964,1.083643,1.080393,1.083072,1000
2023-01-23,1.083072,1.087167,1.082389,1.086484,1000
2023-01-24,1.086484,1.088529,1.085267,1.087311,1000
2023-01-25,1.087311,1.090725,1.086742,1.090156,1000
2023-01-26,1.090156,1.090867,1.085891,1.086602,1000
2023-01-27,1.086602,1.087759,1.084502,1.085658,1000
2023-01-30,1.085658,1.087819,1.084559,1.086720,1000
2023-01-31,1.086720,1.087877,1.084620,1.085776,1000
2023-02-01,1.085776,1.092888,1.084591,1.091703,1000
2023-02-02,1.091703,1.093400,1.090125,1.091822,1000
2023-02-03,1.091822,1.093690,1.080618,1.082485,1000
2023-02-06,1.082485,1.084551,1.070090,1.072156,1000
2023-02-07,1.072156,1.072958,1.069747,1.070549,1000
2023-02-08,1.070549,1.073997,1.069975,1.073422,1000
2023-02-09,1.073422,1.076610,1.072891,1.076079,1000
2023-02-10,1.076079,1.077893,1.065194,1.067008,1000
2023-02-13,1.067008,1.072772,1.066047,1.071811,1000
2023-02-14,1.071811,1.073592,1.070375,1.072156,1000
2023-02-15,1.072156,1.072935,1.067483,1.068262,1000
2023-02-16,1.068262,1.069922,1.066716,1.068376,1000
2023-02-17,1.068376,1.069693,1.066489,1.067806,1000
2023-02-21,1.067806,1.068323,1.065126,1.065644,1000
2023-02-22,1.065644,1.066323,1.061569,1.062248,1000
2023-02-23,1.062248,1.063035,1.057526,1.058313,1000
2023-02-24,1.058313,1.059072,1.053760,1.054519,1000
2023-02-27,1.054519,1.060552,1.053513,1.059547,1000
2023-02-28,1.059547,1.061474,1.058293,1.060221,1000
2023-03-01,1.060221,1.068776,1.058795,1.067350,1000
2023-03-02,1.067350,1.068910,1.057986,1.059547,1000
2023-03-03,1.059547,1.062151,1.058966,1.061571,1000
2023-03-06,1.061571,1.070971,1.060004,1.069404,1000
2023-03-07,1.069404,1.071824,1.054886,1.057306,1000
2023-03-08,1.057306,1.057797,1.054362,1.054852,1000
2023-03-09,1.054852,1.058334,1.054272,1.057753,1000
2023-03-10,1.057753,1.067494,1.056130,1.065871,1000
2023-03-13,1.065871,1.074794,1.064384,1.073307,1000
2023-03-14,1.073307,1.074340,1.071123,1.072156,1000
2023-03-15,1.072156,1.075884,1.049791,1.053519,1000
2023-03-16,1.053519,1.063994,1.051773,1.062248,1000
2023-03-17,1.062248,1.065234,1.061750,1.064736,1000
2023-03-20,1.064736,1.073640,1.063252,1.072156,1000
2023-03-21,1.072156,1.077837,1.071209,1.076890,1000
2023-03-22,1.076890,1.079679,1.076425,1.079214,1000
2023-03-23,1.079214,1.090920,1.077263,1.088969,1000
2023-03-24,1.088969,1.091524,1.073640,1.076195,1000
2023-03-27,1.076195,1.079399,1.075660,1.078865,1000
2023-03-28,1.078865,1.085463,1.077765,1.084363,1000
2023-03-29,1.084363,1.085107,1.081859,1.082603,1000
2023-03-30,1.082603,1.091381,1.081139,1.089918,1000
2023-03-31,1.089918,1.090463,1.086648,1.087193,1000
2023-04-03,1.087193,1.089774,1.086506,1.089087,1000
2023-04-04,1.089087,1.096243,1.087895,1.095050,1000
2023-04-05,1.095050,1.095696,1.091177,1.091822,1000
2023-04-06,1.091822,1.093879,1.090601,1.092657,1000
